"BIN","CHR","END","COUNT","GC"
chr14_133,chr14,40200000,710,0.390133034852
chr14_134,chr14,40500000,658,0.382577884129
chr14_135,chr14,40800000,648,0.361774584811
chr14_136,chr14,41100000,632,0.357522710068
chr14_137,chr14,41400000,583,0.363495018514
chr14_138,chr14,41700000,510,0.356988510905
chr14_139,chr14,42000000,663,0.362628485473
chr14_140,chr14,42300000,635,0.35788901809
chr14_141,chr14,42600000,623,0.351891686701
chr14_142,chr14,42900000,665,0.35732269294
chr14_143,chr14,43200000,596,0.350326117402
chr14_144,chr14,43500000,633,0.367287320652
chr14_145,chr14,43800000,603,0.348507521462
chr14_146,chr14,44100000,615,0.359832180564
chr14_147,chr14,44400000,662,0.362920829295
chr14_148,chr14,44700000,661,0.35860937953
chr14_149,chr14,45000000,695,0.378469585031
chr14_150,chr14,45300000,683,0.389038665882
chr14_151,chr14,45600000,688,0.387170122104
chr14_152,chr14,45900000,633,0.387044161526
chr14_153,chr14,46200000,634,0.376917060888
chr14_154,chr14,46500000,667,0.379072556466
chr14_155,chr14,46800000,617,0.353158209775
chr14_156,chr14,47100000,594,0.358610308775
chr14_157,chr14,47400000,585,0.351879791853
chr14_158,chr14,47700000,631,0.355218491109
chr14_159,chr14,48000000,680,0.367550147146
chr14_160,chr14,48300000,618,0.374271343068
chr14_161,chr14,48600000,619,0.35836399468
chr14_162,chr14,48900000,635,0.364596405197
chr14_163,chr14,49200000,644,0.359947521319
chr14_164,chr14,49500000,701,0.369089801556
chr14_165,chr14,49800000,701,0.395487089354
chr14_166,chr14,50100000,743,0.4144812609
chr14_167,chr14,50400000,611,0.415649604307
chr14_168,chr14,50700000,669,0.436198095029
chr14_169,chr14,51000000,649,0.398895424713
chr14_170,chr14,51300000,705,0.397611996996
chr14_171,chr14,51600000,667,0.424051488683
chr14_172,chr14,51900000,655,0.405616196054
chr14_173,chr14,52200000,746,0.40701373825
chr14_174,chr14,52500000,710,0.422573255377
chr14_175,chr14,52800000,722,0.416461231933
chr14_176,chr14,53100000,705,0.390471419441
chr14_177,chr14,53400000,645,0.398346294117
chr14_178,chr14,53700000,756,0.407649943178
chr14_179,chr14,54000000,715,0.397796673078
chr14_180,chr14,54300000,708,0.388319372538
chr14_181,chr14,54600000,718,0.405423017357
chr14_182,chr14,54900000,718,0.4126719007
chr14_183,chr14,55200000,644,0.419393861042
chr14_184,chr14,55500000,683,0.431569425599
chr14_185,chr14,55800000,682,0.417481192931
chr14_186,chr14,56100000,699,0.410303003956
chr14_187,chr14,56400000,737,0.420214204355
chr14_188,chr14,56700000,658,0.413420278449
chr14_189,chr14,57000000,659,0.411939452661
chr14_190,chr14,57300000,776,0.418487916521
chr14_191,chr14,57600000,704,0.403876860739
chr14_192,chr14,57900000,684,0.390184935723
chr14_193,chr14,58200000,742,0.398473607146
chr14_194,chr14,58500000,750,0.404731550664
chr14_195,chr14,58800000,642,0.413290175905
chr14_196,chr14,59100000,629,0.406262459279
chr14_197,chr14,59400000,738,0.412792218408
chr14_198,chr14,59700000,701,0.407491476921
chr14_199,chr14,60000000,682,0.396534791736
chr14_200,chr14,60300000,689,0.401239825441
chr14_201,chr14,60600000,679,0.385282501957
chr14_202,chr14,60900000,670,0.393327942873
chr14_203,chr14,61200000,728,0.411431009815
chr14_204,chr14,61500000,686,0.374254886354
chr14_205,chr14,61800000,714,0.426469210659
chr14_206,chr14,62100000,733,0.438263957714
chr14_207,chr14,62400000,671,0.403743123225
chr14_208,chr14,62700000,740,0.392794726104
chr14_209,chr14,63000000,695,0.380088768446
chr14_210,chr14,63300000,646,0.369906457624
chr14_211,chr14,63600000,660,0.382005549673
chr14_212,chr14,63900000,770,0.406452792976
chr14_213,chr14,64200000,654,0.422920069059
chr14_214,chr14,64500000,689,0.415881153925
chr14_215,chr14,64800000,716,0.426260064344
chr14_216,chr14,65100000,743,0.432592277069
chr14_217,chr14,65400000,680,0.472554431156
chr14_218,chr14,65700000,708,0.45597048125
chr14_219,chr14,66000000,691,0.428160586931
chr14_220,chr14,66300000,693,0.397643180304
chr14_221,chr14,66600000,772,0.434006027423
chr14_222,chr14,66900000,818,0.413923122066
chr14_223,chr14,67200000,691,0.378852800113
chr14_224,chr14,67500000,676,0.359130887374
chr14_225,chr14,67800000,698,0.391789839446
chr14_226,chr14,68100000,743,0.462560567461
chr14_227,chr14,68400000,692,0.421038808688
chr14_228,chr14,68700000,679,0.381922473672
chr14_229,chr14,69000000,721,0.423353448781
chr14_230,chr14,69300000,684,0.481863492852
chr14_231,chr14,69600000,649,0.463718810206
chr14_232,chr14,69900000,695,0.448582882306
chr14_233,chr14,70200000,727,0.466591403245
chr14_234,chr14,70500000,773,0.449846001455
chr14_235,chr14,70800000,759,0.428651997776
chr14_236,chr14,71100000,711,0.405093594805
chr14_237,chr14,71400000,712,0.438515041458
chr14_238,chr14,71700000,715,0.413722970616
chr14_239,chr14,72000000,695,0.410638334809
chr14_240,chr14,72300000,746,0.411633508788
chr14_241,chr14,72600000,715,0.410971901022
chr14_242,chr14,72900000,756,0.421670504971
chr14_243,chr14,73200000,741,0.462656678179
chr14_244,chr14,73500000,743,0.463835918024
chr14_245,chr14,73800000,673,0.452566723817
chr14_246,chr14,74100000,605,0.445298597765
chr14_247,chr14,74400000,645,0.45202388852
chr14_248,chr14,74700000,698,0.439620105253
chr14_249,chr14,75000000,736,0.496424452134
chr14_250,chr14,75300000,724,0.459592256412
chr14_251,chr14,75600000,720,0.454572555299
chr14_252,chr14,75900000,684,0.456924881578
chr14_253,chr14,76200000,782,0.449905496745
chr14_254,chr14,76500000,724,0.416713989845
chr14_255,chr14,76800000,780,0.452632145135
chr14_256,chr14,77100000,781,0.478869306193
chr14_257,chr14,77400000,704,0.47610075453
chr14_258,chr14,77700000,708,0.498292190654
chr14_259,chr14,78000000,736,0.468298740173
chr14_260,chr14,78300000,668,0.435397447937
chr14_261,chr14,78600000,845,0.46392766294
chr14_262,chr14,78900000,834,0.434742647059
chr14_263,chr14,79200000,765,0.415922607248
chr14_264,chr14,79500000,675,0.393265673567
chr14_265,chr14,79800000,738,0.387351097693
chr14_266,chr14,80100000,692,0.394163309253
chr14_267,chr14,80400000,723,0.389557008945
chr14_268,chr14,80700000,704,0.381451702863
chr14_269,chr14,81000000,737,0.388387033655
chr14_270,chr14,81300000,655,0.371594914576
chr14_271,chr14,81600000,665,0.383912999808
chr14_272,chr14,81900000,682,0.412909341455
chr14_273,chr14,82200000,716,0.417599284829
chr14_274,chr14,82500000,707,0.389229673733
chr14_275,chr14,82800000,641,0.372741062567
chr14_276,chr14,83100000,629,0.365484602053
chr14_277,chr14,83400000,618,0.377876288862
chr14_278,chr14,83700000,636,0.366342311851
chr14_279,chr14,84000000,654,0.354750939893
chr14_280,chr14,84300000,603,0.361879578914
chr14_281,chr14,84600000,635,0.373113302475
chr14_282,chr14,84900000,604,0.360157295172
chr14_283,chr14,85200000,612,0.376670163701
chr14_284,chr14,85500000,607,0.372517380824
chr14_285,chr14,85800000,707,0.378177464231
chr14_286,chr14,86100000,783,0.393578990259
chr14_287,chr14,86400000,709,0.383833053898
chr14_288,chr14,86700000,708,0.373953456583
chr14_289,chr14,87000000,612,0.373711647897
chr14_290,chr14,87300000,671,0.373693798204
chr14_291,chr14,87600000,682,0.376074130508
chr14_292,chr14,87900000,647,0.380859860588
chr14_293,chr14,88200000,655,0.391602677784
chr14_294,chr14,88500000,744,0.418437555131
chr14_295,chr14,88800000,781,0.429868158456
chr14_296,chr14,89100000,727,0.401826862505
chr14_297,chr14,89400000,688,0.389702076007
chr14_298,chr14,89700000,803,0.445333737175
chr14_299,chr14,90000000,703,0.449913030067
chr14_300,chr14,90300000,695,0.43249997823
chr14_301,chr14,90600000,688,0.428447337943
chr14_302,chr14,90900000,724,0.444053905623
chr14_303,chr14,91200000,740,0.481499934658
chr14_304,chr14,91500000,693,0.423207407146
chr14_305,chr14,91800000,706,0.488202168345
chr14_306,chr14,92100000,676,0.444917528681
chr14_307,chr14,92400000,660,0.412858107985
chr14_308,chr14,92700000,687,0.425389023936
chr14_309,chr14,93000000,761,0.482495276503
chr14_310,chr14,93300000,734,0.469242276097
chr14_311,chr14,93600000,740,0.514688293602
chr14_312,chr14,93900000,701,0.420549947912
chr14_313,chr14,94200000,737,0.411448442548
chr14_314,chr14,94500000,786,0.509273588174
chr14_315,chr14,94800000,718,0.424507882403
chr14_316,chr14,95100000,798,0.467253677606
chr14_317,chr14,95400000,774,0.47874965087
chr14_318,chr14,95700000,742,0.448440145103
chr14_319,chr14,96000000,725,0.487742250509
chr14_320,chr14,96300000,798,0.457560894505
chr14_321,chr14,96600000,807,0.457828135755
chr14_322,chr14,96900000,815,0.444251223662
chr14_323,chr14,97200000,748,0.453606066523
chr14_324,chr14,97500000,696,0.439525173401
chr14_325,chr14,97800000,772,0.439656787733
chr14_326,chr14,98100000,727,0.426891248015
chr14_327,chr14,98400000,718,0.434121493195
chr14_328,chr14,98700000,752,0.426005526558
chr14_329,chr14,99000000,712,0.418378760228
chr14_330,chr14,99300000,698,0.430947053793
chr14_331,chr14,99600000,791,0.467602749744
chr14_332,chr14,99900000,804,0.482741487432
chr14_333,chr14,100200000,734,0.518795282224
chr14_334,chr14,100500000,744,0.45587266472
chr14_335,chr14,100800000,698,0.505604378256
chr14_336,chr14,101100000,728,0.507977294102
chr14_337,chr14,101400000,732,0.510952309563
chr14_338,chr14,101700000,776,0.471290035448
chr14_339,chr14,102000000,798,0.471569680376
chr14_340,chr14,102300000,691,0.472620605543
chr14_341,chr14,102600000,701,0.467254891693
chr14_342,chr14,102900000,705,0.464133682346
chr14_343,chr14,103200000,634,0.483589205872
chr14_344,chr14,103500000,685,0.493331895467
chr14_345,chr14,103800000,682,0.508953597735
chr14_346,chr14,104100000,660,0.478212407591
chr14_347,chr14,104400000,686,0.49126141537
chr14_348,chr14,104700000,761,0.531033468427
chr14_349,chr14,105000000,812,0.524642420515
chr14_350,chr14,105300000,728,0.566840432295
chr14_351,chr14,105600000,646,0.538489637405
chr14_352,chr14,105900000,683,0.576141100409
chr14_353,chr14,106200000,674,0.583313956192
chr14_354,chr14,106500000,752,0.506935479892
chr14_355,chr14,106800000,769,0.421502202194
chr14_356,chr14,107100000,869,0.427556139926
chr14_357,chr14,107400000,466,0.42604620462
chr15_0,chr15,300000,0,0
chr15_1,chr15,600000,0,0
chr15_2,chr15,900000,0,0
chr15_3,chr15,1200000,0,0
chr15_4,chr15,1500000,0,0
chr15_5,chr15,1800000,0,0
chr15_6,chr15,2100000,0,0
chr15_7,chr15,2400000,0,0
chr15_8,chr15,2700000,0,0
chr15_9,chr15,3000000,0,0
chr15_10,chr15,3300000,0,0
chr15_11,chr15,3600000,0,0
chr15_12,chr15,3900000,0,0
chr15_13,chr15,4200000,0,0
chr15_14,chr15,4500000,0,0
chr15_15,chr15,4800000,0,0
chr15_16,chr15,5100000,0,0
chr15_17,chr15,5400000,0,0
chr15_18,chr15,5700000,0,0
chr15_19,chr15,6000000,0,0
chr15_20,chr15,6300000,0,0
chr15_21,chr15,6600000,0,0
chr15_22,chr15,6900000,0,0
chr15_23,chr15,7200000,0,0
chr15_24,chr15,7500000,0,0
chr15_25,chr15,7800000,0,0
chr15_26,chr15,8100000,0,0
chr15_27,chr15,8400000,0,0
chr15_28,chr15,8700000,0,0
chr15_29,chr15,9000000,0,0
chr15_30,chr15,9300000,0,0
chr15_31,chr15,9600000,0,0
chr15_32,chr15,9900000,0,0
chr15_33,chr15,10200000,0,0
chr15_34,chr15,10500000,0,0
chr15_35,chr15,10800000,0,0
chr15_36,chr15,11100000,0,0
chr15_37,chr15,11400000,0,0
chr15_38,chr15,11700000,0,0
chr15_39,chr15,12000000,0,0
chr15_40,chr15,12300000,0,0
chr15_41,chr15,12600000,0,0
chr15_42,chr15,12900000,0,0
chr15_43,chr15,13200000,0,0
chr15_44,chr15,13500000,0,0
chr15_45,chr15,13800000,0,0
chr15_46,chr15,14100000,0,0
chr15_47,chr15,14400000,0,0
chr15_48,chr15,14700000,0,0
chr15_49,chr15,15000000,0,0
chr15_50,chr15,15300000,0,0
chr15_51,chr15,15600000,0,0
chr15_52,chr15,15900000,0,0
chr15_53,chr15,16200000,0,0
chr15_54,chr15,16500000,0,0
chr15_55,chr15,16800000,0,0
chr15_56,chr15,17100000,0,0
chr15_57,chr15,17400000,0,0
chr15_58,chr15,17700000,0,0
chr15_59,chr15,18000000,0,0
chr15_60,chr15,18300000,0,0
chr15_61,chr15,18600000,0,0
chr15_62,chr15,18900000,0,0
chr15_63,chr15,19200000,0,0
chr15_64,chr15,19500000,0,0
chr15_65,chr15,19800000,0,0
chr15_66,chr15,20100000,595,0.376599673168
chr15_67,chr15,20400000,1160,0.443660554443
chr15_68,chr15,20700000,1963,0.440212726779
chr15_69,chr15,21000000,1090,0.421633591687
chr15_70,chr15,21300000,1304,0.416425312073
chr15_71,chr15,21600000,416,0.470421412475
chr15_72,chr15,21900000,83,0.311160384331
chr15_73,chr15,22200000,1626,0.405006522556
chr15_74,chr15,22500000,1046,0.403693992621
chr15_75,chr15,22800000,911,0.451218520977
chr15_76,chr15,23100000,694,0.471234497097
chr15_77,chr15,23400000,814,0.429435544243
chr15_78,chr15,23700000,707,0.466788771028
chr15_79,chr15,24000000,723,0.412683432027
chr15_80,chr15,24300000,711,0.409191564746
chr15_81,chr15,24600000,673,0.397997418337
chr15_82,chr15,24900000,695,0.398856432349
chr15_83,chr15,25200000,675,0.419180236439
chr15_84,chr15,25500000,743,0.466444484282
chr15_85,chr15,25800000,635,0.387657382678
chr15_86,chr15,26100000,798,0.466065682305
chr15_87,chr15,26400000,698,0.428697326203
chr15_88,chr15,26700000,729,0.412143867944
chr15_89,chr15,27000000,715,0.41897594956
chr15_90,chr15,27300000,743,0.419944247547
chr15_91,chr15,27600000,709,0.424669769998
chr15_92,chr15,27900000,719,0.407929060234
chr15_93,chr15,28200000,720,0.445187210629
chr15_94,chr15,28500000,733,0.454882404475
chr15_95,chr15,28800000,832,0.439232488823
chr15_96,chr15,29100000,744,0.437570209413
chr15_97,chr15,29400000,627,0.493562482931
chr15_98,chr15,29700000,706,0.450799172703
chr15_99,chr15,30000000,747,0.448008667958
chr15_100,chr15,30300000,693,0.415204937266
chr15_101,chr15,30600000,777,0.444494135185
chr15_102,chr15,30900000,732,0.437267483958
chr15_103,chr15,31200000,687,0.429349516202
chr15_104,chr15,31500000,691,0.4472560949
chr15_105,chr15,31800000,691,0.488282665771
chr15_106,chr15,32100000,749,0.436271638683
chr15_107,chr15,32400000,719,0.427498361592
chr15_108,chr15,32700000,742,0.452185870624
chr15_109,chr15,33000000,722,0.42971179322
chr15_110,chr15,33300000,737,0.404809404471
chr15_111,chr15,33600000,741,0.409010197765
chr15_112,chr15,33900000,752,0.408364982758
chr15_113,chr15,34200000,777,0.431013517224
chr15_114,chr15,34500000,669,0.40602936639
chr15_115,chr15,34800000,691,0.427321901254
chr15_116,chr15,35100000,761,0.426046929558
chr15_117,chr15,35400000,630,0.400615078034
chr15_118,chr15,35700000,701,0.375020382942
chr15_119,chr15,36000000,637,0.36394865811
chr15_120,chr15,36300000,710,0.37638539471
chr15_121,chr15,36600000,666,0.371400660982
chr15_122,chr15,36900000,631,0.37524190986
chr15_123,chr15,37200000,706,0.386155810983
chr15_124,chr15,37500000,669,0.387078646593
chr15_125,chr15,37800000,728,0.384338217632
chr15_126,chr15,38100000,683,0.369858115827
chr15_127,chr15,38400000,734,0.393777697386
chr15_128,chr15,38700000,667,0.380471625907
chr15_129,chr15,39000000,757,0.418146035505
chr15_130,chr15,39300000,692,0.406928636418
chr15_131,chr15,39600000,739,0.395341106264
chr15_132,chr15,39900000,735,0.419174733225
chr15_133,chr15,40200000,701,0.40052504734
chr15_134,chr15,40500000,694,0.438741947578
chr15_135,chr15,40800000,697,0.508459522679
chr15_136,chr15,41100000,658,0.45609724072
chr15_137,chr15,41400000,716,0.479194516582
chr15_138,chr15,41700000,652,0.453320427414
chr15_139,chr15,42000000,675,0.466454367808
chr15_140,chr15,42300000,794,0.497874099906
chr15_141,chr15,42600000,717,0.46442679243
chr15_142,chr15,42900000,685,0.432306356156
chr15_143,chr15,43200000,678,0.436603041202
chr15_144,chr15,43500000,678,0.407317227137
chr15_145,chr15,43800000,700,0.435875615453
chr15_146,chr15,44100000,697,0.465832364223
chr15_147,chr15,44400000,745,0.434167440497
chr15_148,chr15,44700000,696,0.408381928074
chr15_149,chr15,45000000,638,0.423393880635
chr15_150,chr15,45300000,714,0.423834223413
chr15_151,chr15,45600000,716,0.477996406878
chr15_152,chr15,45900000,672,0.422512189971
chr15_153,chr15,46200000,718,0.427514208692
chr15_154,chr15,46500000,666,0.393648891552
chr15_155,chr15,46800000,650,0.384858803065
chr15_156,chr15,47100000,700,0.372757087175
chr15_157,chr15,47400000,669,0.364991562819
chr15_158,chr15,47700000,676,0.380877431027
chr15_159,chr15,48000000,691,0.398120154199
chr15_160,chr15,48300000,690,0.410569742545
chr15_161,chr15,48600000,772,0.393172023101
chr15_162,chr15,48900000,712,0.405148672581
chr15_163,chr15,49200000,704,0.395971823457
chr15_164,chr15,49500000,674,0.395674243306
chr15_165,chr15,49800000,688,0.385145935444
chr15_166,chr15,50100000,647,0.381442229723
chr15_167,chr15,50400000,661,0.388770342421
chr15_168,chr15,50700000,671,0.417034935107
chr15_169,chr15,51000000,641,0.406603377792
chr15_170,chr15,51300000,706,0.406317262638
chr15_171,chr15,51600000,778,0.438642817233
chr15_172,chr15,51900000,684,0.408723733609
chr15_173,chr15,52200000,693,0.406032564546
chr15_174,chr15,52500000,713,0.44220660942
chr15_175,chr15,52800000,722,0.428724778182
chr15_176,chr15,53100000,637,0.413905120896
chr15_177,chr15,53400000,781,0.404586052903
chr15_178,chr15,53700000,723,0.399545047671
chr15_179,chr15,54000000,709,0.387881642616
chr15_180,chr15,54300000,714,0.389546102861
chr15_181,chr15,54600000,675,0.372866509171
chr15_182,chr15,54900000,696,0.369843943352
chr15_183,chr15,55200000,676,0.385698779077
chr15_184,chr15,55500000,706,0.399673319381
chr15_185,chr15,55800000,652,0.419110920259
chr15_186,chr15,56100000,671,0.412296414694
chr15_187,chr15,56400000,690,0.399140674446
chr15_188,chr15,56700000,666,0.373780803738
chr15_189,chr15,57000000,642,0.380318331925
chr15_190,chr15,57300000,699,0.387028014616
chr15_191,chr15,57600000,644,0.387049993879
chr15_192,chr15,57900000,693,0.455990124401
chr15_193,chr15,58200000,759,0.424697359642
chr15_194,chr15,58500000,699,0.407267858522
chr15_195,chr15,58800000,713,0.440874209797
chr15_196,chr15,59100000,631,0.412294342376
chr15_197,chr15,59400000,636,0.405964040345
chr15_198,chr15,59700000,713,0.440577485812
chr15_199,chr15,60000000,665,0.428356959584
chr15_200,chr15,60300000,703,0.414430812291
chr15_201,chr15,60600000,760,0.409758677582
chr15_202,chr15,60900000,696,0.407988475642
chr15_203,chr15,61200000,786,0.42650894614
chr15_204,chr15,61500000,779,0.42858577044
chr15_205,chr15,61800000,742,0.409930725248
chr15_206,chr15,62100000,766,0.413684807078
chr15_207,chr15,62400000,732,0.389024580794
chr15_208,chr15,62700000,816,0.435882639487
chr15_209,chr15,63000000,718,0.439842910224
chr15_210,chr15,63300000,792,0.450814883149
chr15_211,chr15,63600000,687,0.429579342089
chr15_212,chr15,63900000,726,0.451810767269
chr15_213,chr15,64200000,650,0.417810847489
chr15_214,chr15,64500000,731,0.464913966723
chr15_215,chr15,64800000,654,0.418437993441
chr15_216,chr15,65100000,714,0.456918696284
chr15_217,chr15,65400000,665,0.485738893012
chr15_218,chr15,65700000,751,0.477917286423
chr15_219,chr15,66000000,716,0.431560000679
chr15_220,chr15,66300000,717,0.440953198798
chr15_221,chr15,66600000,802,0.49236615322
chr15_222,chr15,66900000,718,0.449565329108
chr15_223,chr15,67200000,740,0.495093974004
chr15_224,chr15,67500000,718,0.476406891859
chr15_225,chr15,67800000,705,0.399088374639
chr15_226,chr15,68100000,726,0.406401162936
chr15_227,chr15,68400000,725,0.445616666667
chr15_228,chr15,68700000,710,0.455198166999
chr15_229,chr15,69000000,811,0.476485074627
chr15_230,chr15,69300000,694,0.433333910304
chr15_231,chr15,69600000,696,0.438875687302
chr15_232,chr15,69900000,758,0.466590593132
chr15_233,chr15,70200000,810,0.474544643521
chr15_234,chr15,70500000,780,0.489348923192
chr15_235,chr15,70800000,787,0.483462869022
chr15_236,chr15,71100000,708,0.434041051073
chr15_237,chr15,71400000,707,0.404806502612
chr15_238,chr15,71700000,827,0.437033504577
chr15_239,chr15,72000000,784,0.42730905179
chr15_240,chr15,72300000,677,0.40600896861
chr15_241,chr15,72600000,706,0.446847986867
chr15_242,chr15,72900000,642,0.420940926778
chr15_243,chr15,73200000,712,0.448173354571
chr15_244,chr15,73500000,724,0.406537625748
chr15_245,chr15,73800000,738,0.453478364222
chr15_246,chr15,74100000,730,0.459526242608
chr15_247,chr15,74400000,786,0.502128660473
chr15_248,chr15,74700000,784,0.524200278164
chr15_249,chr15,75000000,641,0.48029879683
chr15_250,chr15,75300000,635,0.507908594524
chr15_251,chr15,75600000,690,0.49724956702
chr15_252,chr15,75900000,693,0.459247138722
chr15_253,chr15,76200000,717,0.502552239825
chr15_254,chr15,76500000,750,0.437314305197
chr15_255,chr15,76800000,756,0.414973416644
chr15_256,chr15,77100000,652,0.37655461719
chr15_257,chr15,77400000,726,0.442134954081
chr15_258,chr15,77700000,724,0.389931754992
chr15_259,chr15,78000000,767,0.50099323335
chr15_260,chr15,78300000,814,0.542400516951
chr15_261,chr15,78600000,760,0.477558680908
chr15_262,chr15,78900000,748,0.455505865042
chr15_263,chr15,79200000,717,0.493512860174
chr15_264,chr15,79500000,775,0.488514499651
chr15_265,chr15,79800000,771,0.433224832162
chr15_266,chr15,80100000,757,0.426901462998
chr15_267,chr15,80400000,666,0.426659582849
chr15_268,chr15,80700000,762,0.440506731266
chr15_269,chr15,81000000,835,0.454121694935
chr15_270,chr15,81300000,754,0.464807489872
chr15_271,chr15,81600000,758,0.437835967425
chr15_272,chr15,81900000,713,0.402234209744
chr15_273,chr15,82200000,776,0.414039815094
chr15_274,chr15,82500000,767,0.430957727926
chr15_275,chr15,82800000,524,0.444535753142
chr15_276,chr15,83100000,525,0.473492827471
chr15_277,chr15,83400000,678,0.460374639769
chr15_278,chr15,83700000,714,0.449044748238
chr15_279,chr15,84000000,728,0.415975879265
chr15_280,chr15,84300000,762,0.426995910913
chr15_281,chr15,84600000,664,0.402533611435
chr15_282,chr15,84900000,809,0.436601152302
chr15_283,chr15,85200000,595,0.471981459541
chr15_284,chr15,85500000,732,0.467512363293
chr15_285,chr15,85800000,766,0.445351237219
chr15_286,chr15,86100000,707,0.423991192785
chr15_287,chr15,86400000,677,0.451574542658
chr15_288,chr15,86700000,802,0.440385914574
chr15_289,chr15,87000000,685,0.405986977926
chr15_290,chr15,87300000,715,0.391495066222
chr15_291,chr15,87600000,709,0.396402949882
chr15_292,chr15,87900000,690,0.385700384841
chr15_293,chr15,88200000,689,0.401393825111
chr15_294,chr15,88500000,718,0.431582379547
chr15_295,chr15,88800000,838,0.463613169724
chr15_296,chr15,89100000,743,0.461815955927
chr15_297,chr15,89400000,760,0.468137996972
chr15_298,chr15,89700000,771,0.469383239023
chr15_299,chr15,90000000,740,0.479642379514
chr15_300,chr15,90300000,708,0.472627109904
chr15_301,chr15,90600000,633,0.489388313465
chr15_302,chr15,90900000,687,0.482646906155
chr15_303,chr15,91200000,688,0.438412019057
chr15_304,chr15,91500000,681,0.484697241657
chr15_305,chr15,91800000,751,0.441296532247
chr15_306,chr15,92100000,710,0.407863640228
chr15_307,chr15,92400000,770,0.419074239364
chr15_308,chr15,92700000,704,0.454507079413
chr15_309,chr15,93000000,806,0.450744078017
chr15_310,chr15,93300000,787,0.455194136813
chr15_311,chr15,93600000,624,0.440720970402
chr15_312,chr15,93900000,755,0.463613379068
chr15_313,chr15,94200000,766,0.423834687278
chr15_314,chr15,94500000,712,0.404945591753
chr15_315,chr15,94800000,733,0.399356358449
chr15_316,chr15,95100000,645,0.386458042284
chr15_317,chr15,95400000,730,0.415352700498
chr15_318,chr15,95700000,668,0.385175648667
chr15_319,chr15,96000000,658,0.398146768486
chr15_320,chr15,96300000,702,0.381734342978
chr15_321,chr15,96600000,724,0.394392955676
chr15_322,chr15,96900000,765,0.417847785354
chr15_323,chr15,97200000,704,0.413870992582
chr15_324,chr15,97500000,699,0.402147951001
chr15_325,chr15,97800000,715,0.386374757445
chr15_326,chr15,98100000,670,0.390187271961
chr15_327,chr15,98400000,701,0.392334631345
chr15_328,chr15,98700000,735,0.423175495782
chr15_329,chr15,99000000,787,0.442132225893
chr15_330,chr15,99300000,723,0.441143731147
chr15_331,chr15,99600000,722,0.462493137467
chr15_332,chr15,99900000,701,0.428062878895
chr15_333,chr15,100200000,713,0.429087175977
chr15_334,chr15,100500000,639,0.413431510185
chr15_335,chr15,100800000,808,0.476378579606
chr15_336,chr15,101100000,695,0.429396536333
chr15_337,chr15,101400000,721,0.445048329376
chr15_338,chr15,101700000,675,0.48881806543
chr15_339,chr15,102000000,704,0.475410118407
chr15_340,chr15,102300000,715,0.456742541436
chr15_341,chr15,102600000,723,0.414880288338
chr16_0,chr16,300000,581,0.523944117806
chr16_1,chr16,600000,671,0.562097916339
chr16_2,chr16,900000,560,0.604249788076
chr16_3,chr16,1200000,710,0.600556854681
chr16_4,chr16,1500000,631,0.607148491422
chr16_5,chr16,1800000,696,0.545026690391
chr16_6,chr16,2100000,591,0.557555571797
chr16_7,chr16,2400000,648,0.581753668743
chr16_8,chr16,2700000,683,0.523607775409
chr16_9,chr16,3000000,674,0.538439127426
chr16_10,chr16,3300000,644,0.5449314113
chr16_11,chr16,3600000,658,0.47266167083
chr16_12,chr16,3900000,703,0.482002486038
chr16_13,chr16,4200000,739,0.480190606981
chr16_14,chr16,4500000,661,0.527900788925
chr16_15,chr16,4800000,677,0.525047241805
chr16_16,chr16,5100000,712,0.514137308831
chr16_17,chr16,5400000,751,0.473822096688
chr16_18,chr16,5700000,752,0.466287130316
chr16_19,chr16,6000000,752,0.446133999839
chr16_20,chr16,6300000,709,0.425549045808
chr16_21,chr16,6600000,692,0.419946030044
chr16_22,chr16,6900000,709,0.418702821672
chr16_23,chr16,7200000,696,0.425124164195
chr16_24,chr16,7500000,766,0.422866110747
chr16_25,chr16,7800000,752,0.422818900048
chr16_26,chr16,8100000,711,0.407177422808
chr16_27,chr16,8400000,721,0.423846925134
chr16_28,chr16,8700000,571,0.437909955882
chr16_29,chr16,9000000,730,0.481560176051
chr16_30,chr16,9300000,658,0.4721362373
chr16_31,chr16,9600000,721,0.439683546981
chr16_32,chr16,9900000,772,0.429071803853
chr16_33,chr16,10200000,704,0.420640081853
chr16_34,chr16,10500000,720,0.451300696436
chr16_35,chr16,10800000,744,0.461222380987
chr16_36,chr16,11100000,660,0.4785453805
chr16_37,chr16,11400000,767,0.503454065723
chr16_38,chr16,11700000,692,0.500771604938
chr16_39,chr16,12000000,650,0.461142189825
chr16_40,chr16,12300000,710,0.465344522445
chr16_41,chr16,12600000,741,0.473459177083
chr16_42,chr16,12900000,738,0.467771380424
chr16_43,chr16,13200000,719,0.440742378127
chr16_44,chr16,13500000,796,0.429937454434
chr16_45,chr16,13800000,747,0.418936795688
chr16_46,chr16,14100000,750,0.42803540737
chr16_47,chr16,14400000,697,0.41492011057
chr16_48,chr16,14700000,736,0.462030959437
chr16_49,chr16,15000000,707,0.466430941156
chr16_50,chr16,15300000,808,0.473304659716
chr16_51,chr16,15600000,722,0.455516980876
chr16_52,chr16,15900000,748,0.476235866421
chr16_53,chr16,16200000,698,0.474935766811
chr16_54,chr16,16500000,675,0.513015135145
